"build/common/c_cpp/src/c/properties.c:536","warning: Call to function 'strcat' is insecure as it does not provide bounding of the memory buffer. Replace unbounded copy functions with analogous functions that support length arguments such as 'strlcat'. CWE-119 [clang-analyzer-security.insecureAPI.strcpy]"
"common/c_cpp/src/c/list.c:384","warning: Dereference of null pointer [clang-analyzer-core.NullDereference]"
"common/c_cpp/src/c/machine_port.c:335","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:336","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:337","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:338","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:339","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:340","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:356","warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]"
"common/c_cpp/src/c/machine_port.c:473","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:474","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:475","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:476","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:477","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/machine_port.c:478","warning: Value stored to 'state' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/MRSWLock.c:200","warning: comparison of address of 'lock->m_noLocksEvent' not equal to a null pointer is always true [clang-diagnostic-tautological-pointer-compare]"
"common/c_cpp/src/c/strutils.c:361","warning: Value stored to 'result' is never read [clang-analyzer-deadcode.DeadStores]"
"common/c_cpp/src/c/strutils.c:372","warning: Call to function 'strcpy' is insecure as it does not provide bounding of the memory buffer. Replace unbounded copy functions with analogous functions that support length arguments such as 'strlcpy'. CWE-119 [clang-analyzer-security.insecureAPI.strcpy]"
"common/c_cpp/src/c/strutils.c:516","warning: Call to function 'strcat' is insecure as it does not provide bounding of the memory buffer. Replace unbounded copy functions with analogous functions that support length arguments such as 'strlcat'. CWE-119 [clang-analyzer-security.insecureAPI.strcpy]"
"common/c_cpp/src/c/strutils.c:587","warning: Call to function 'strcpy' is insecure as it does not provide bounding of the memory buffer. Replace unbounded copy functions with analogous functions that support length arguments such as 'strlcpy'. CWE-119 [clang-analyzer-security.insecureAPI.strcpy]"
"common/c_cpp/src/c/strutils.c:632","warning: array index 16 is past the end of the array (which contains 16 elements) [clang-diagnostic-array-bounds]"
"common/c_cpp/src/c/thread.c:168","warning: control may reach end of non-void function [clang-diagnostic-return-type]"
"common/c_cpp/src/c/timers.c:57","warning: Dereference of null pointer [clang-analyzer-core.NullDereference]"
"common/c_cpp/src/c/wMessageStats.c:289","warning: Potential leak of memory pointed to by 'mysCache' [clang-analyzer-unix.Malloc]"
